table,field
anrs,label2
anrs,description2
assets,label2
assets,description2
guides,description2
guides_items,description2
historicals,label2
measures,label2
models,label2
objects,name2
objects,label2
objects_categories,label2
questions,label2
questions_choices,label2
rolf_risks,label2
rolf_risks,description2
rolf_tags,label2
scales_comments,comment2
scales_impact_types,label2
soacategory,label2
themes,label2
threats,label2
threats,description2
translations,value
vulnerabilities,label2


